game_id,season,week,home_team,away_team,kickoff_ts,neutral,home_win_prob,away_win_prob,elo_home_win_prob,pick,confidence
2026_12_Packers_Rams,2026,12,Rams,Packers,2026-11-25 20:00:00,False,0.760321378787161,0.239678621212839,0.6781635350530852,Rams,0.520642757574322
2026_12_Bears_Lions,2026,12,Lions,Bears,2026-11-26 13:00:00,False,0.5707255410374186,0.42927445896258143,0.6031902215966441,Lions,0.14145108207483714
2026_12_Eagles_Cowboys,2026,12,Cowboys,Eagles,2026-11-26 16:30:00,False,0.4981761692172359,0.501823830782764,0.42588351393138374,Eagles,0.003647661565528204
2026_12_Chiefs_Bills,2026,12,Bills,Chiefs,2026-11-26 20:20:00,False,0.8006487860247432,0.1993512139752568,0.7186619652297381,Bills,0.6012975720494864
2026_12_Broncos_Steelers,2026,12,Steelers,Broncos,2026-11-27 15:00:00,False,0.39432692249277373,0.6056730775072263,0.4287767902230351,Broncos,0.21134615501445253
2026_12_Falcons_Vikings,2026,12,Vikings,Falcons,2026-11-29 13:00:00,False,0.5966061735266217,0.4033938264733783,0.6758600230097618,Vikings,0.19321234705324342
2026_12_Giants_Colts,2026,12,Colts,Giants,2026-11-29 13:00:00,False,0.5447969426658262,0.45520305733417377,0.6274818889050724,Colts,0.08959388533165247
2026_12_Jets_Dolphins,2026,12,Dolphins,Jets,2026-11-29 13:00:00,False,0.7964207540610275,0.20357924593897248,0.6963128890309854,Dolphins,0.592841508122055
2026_12_Raiders_Browns,2026,12,Browns,Raiders,2026-11-29 13:00:00,False,0.7123271660045258,0.28767283399547416,0.6680300063170187,Browns,0.42465433200905167
2026_12_Ravens_Texans,2026,12,Texans,Ravens,2026-11-29 13:00:00,False,0.6192666794870594,0.3807333205129406,0.6535126090013093,Texans,0.23853335897411876
2026_12_Saints_Bengals,2026,12,Bengals,Saints,2026-11-29 13:00:00,False,0.5882097279910397,0.41179027200896035,0.6262120738500433,Bengals,0.1764194559820793
2026_12_Titans_Jaguars,2026,12,Jaguars,Titans,2026-11-29 16:05:00,False,0.8373401790126372,0.16265982098736276,0.8170551642011897,Jaguars,0.6746803580252745
2026_12_Commanders_Cardinals,2026,12,Cardinals,Commanders,2026-11-29 16:25:00,False,0.46630789842741294,0.5336921015725871,0.470256554565778,Commanders,0.06738420314517413
2026_12_Seahawks_49ers,2026,12,49ers,Seahawks,2026-11-29 16:25:00,False,0.3888212198632249,0.6111787801367752,0.40275215797767866,Seahawks,0.22235756027355025
2026_12_Patriots_Chargers,2026,12,Chargers,Patriots,2026-11-29 20:20:00,False,0.3466557158548228,0.6533442841451772,0.4670811342263317,Patriots,0.3066885682903544
2026_12_Panthers_Buccaneers,2026,12,Buccaneers,Panthers,2026-11-30 20:15:00,False,0.6629868707365085,0.3370131292634915,0.6348399012607211,Buccaneers,0.32597374147301705
2026_13_Chiefs_Rams,2026,13,Rams,Chiefs,2026-12-03 20:15:00,False,0.7814853977215515,0.21851460227844854,0.7220669091897117,Rams,0.5629707954431029
2026_13_49ers_Giants,2026,13,Giants,49ers,2026-12-06 13:00:00,False,0.44797775802583784,0.5520222419741622,0.3806038285279774,49ers,0.10404448394832433
2026_13_Bengals_Browns,2026,13,Browns,Bengals,2026-12-06 13:00:00,False,0.40710466036708637,0.5928953396329136,0.4869090796013081,Bengals,0.18579067926582726
2026_13_Chargers_Buccaneers,2026,13,Buccaneers,Chargers,2026-12-06 13:00:00,False,0.5887690918215309,0.4112309081784691,0.5000151589456445,Buccaneers,0.17753818364306184
2026_13_Commanders_Titans,2026,13,Titans,Commanders,2026-12-06 13:00:00,False,0.43213890585841225,0.5678610941415878,0.4217180025056964,Commanders,0.1357221882831755
2026_13_Jaguars_Bears,2026,13,Bears,Jaguars,2026-12-06 13:00:00,False,0.4304212383292101,0.5695787616707899,0.5118571860196112,Jaguars,0.13915752334157983
2026_13_Lions_Falcons,2026,13,Falcons,Lions,2026-12-06 13:00:00,False,0.4714873754074357,0.5285126245925643,0.4502731996169178,Lions,0.057025249185128635
2026_13_Packers_Saints,2026,13,Saints,Packers,2026-12-06 13:00:00,False,0.5664754627865001,0.4335245372134999,0.44337496117932845,Saints,0.13295092557300014
2026_13_Dolphins_Broncos,2026,13,Broncos,Dolphins,2026-12-06 16:05:00,False,0.7442814542909718,0.2557185457090282,0.7583260726711909,Broncos,0.4885629085819436
2026_13_Eagles_Cardinals,2026,13,Cardinals,Eagles,2026-12-06 16:05:00,False,0.3545849836855289,0.6454150163144712,0.3375829153281562,Eagles,0.29083003262894225
2026_13_Bills_Patriots,2026,13,Patriots,Bills,2026-12-06 16:25:00,False,0.5264438964882661,0.47355610351173394,0.5587573022224985,Patriots,0.05288779297653212
2026_13_Panthers_Vikings,2026,13,Vikings,Panthers,2026-12-06 16:25:00,False,0.6664885313999303,0.33351146860006975,0.7259325168117357,Vikings,0.3329770627998605
2026_13_Texans_Steelers,2026,13,Steelers,Texans,2026-12-06 20:20:00,False,0.3524722496051933,0.6475277503948067,0.4329245191303226,Texans,0.2950555007896134
2026_13_Cowboys_Seahawks,2026,13,Seahawks,Cowboys,2026-12-07 20:15:00,False,0.7522156004649577,0.24778439953504228,0.8209766490641076,Seahawks,0.5044312009299154
2026_14_Vikings_Patriots,2026,14,Patriots,Vikings,2026-12-10 20:15:00,False,0.6869615010584088,0.3130384989415912,0.6317404117553845,Patriots,0.3739230021168176
2026_14_Bears_Dolphins,2026,14,Dolphins,Bears,2026-12-13 13:00:00,False,0.39130517718891467,0.6086948228110853,0.4650949093655459,Bears,0.21738964562217067
2026_14_Broncos_Jets,2026,14,Jets,Broncos,2026-12-13 13:00:00,False,0.2486194044297593,0.7513805955702407,0.24151441995007975,Broncos,0.5027611911404815
2026_14_Buccaneers_Ravens,2026,14,Ravens,Buccaneers,2026-12-13 13:00:00,False,0.7169113938454321,0.2830886061545679,0.6566054990289834,Ravens,0.43382278769086424
2026_14_Colts_Eagles,2026,14,Eagles,Colts,2026-12-13 13:00:00,False,0.6824705788146856,0.31752942118531435,0.6885002207605756,Eagles,0.3649411576293713
2026_14_Falcons_Browns,2026,14,Browns,Falcons,2026-12-13 13:00:00,False,0.43144202952801053,0.5685579704719894,0.4983668992071679,Falcons,0.13711594094397894
2026_14_Saints_Panthers,2026,14,Panthers,Saints,2026-12-13 13:00:00,False,0.4493898974604241,0.5506101025395759,0.5574662214773154,Saints,0.10122020507915175
2026_14_Texans_Commanders,2026,14,Commanders,Texans,2026-12-13 13:00:00,False,0.3648718724782023,0.6351281275217977,0.36421057374153365,Texans,0.2702562550435954
2026_14_Titans_Lions,2026,14,Lions,Titans,2026-12-13 13:00:00,False,0.7885535524925771,0.21144644750742292,0.8037840424669725,Lions,0.5771071049851542
2026_14_Chargers_Raiders,2026,14,Raiders,Chargers,2026-12-13 16:05:00,False,0.34205012439798627,0.6579498756020137,0.3223015360870158,Chargers,0.31589975120402747
2026_14_Chiefs_Bengals,2026,14,Bengals,Chiefs,2026-12-13 16:25:00,False,0.703954564360371,0.29604543563962904,0.5551760690187079,Bengals,0.4079091287207419
2026_14_Giants_Seahawks,2026,14,Seahawks,Giants,2026-12-13 16:25:00,False,0.789882086521065,0.21011791347893505,0.8468268802635782,Seahawks,0.5797641730421299
2026_14_Rams_49ers,2026,14,49ers,Rams,2026-12-13 16:25:00,False,0.43758540219799313,0.5624145978020069,0.49694611246377435,Rams,0.12482919560401373
2026_14_Bills_Packers,2026,14,Packers,Bills,2026-12-13 20:20:00,False,0.35151207512658844,0.6484879248734116,0.45615756482453096,Bills,0.2969758497468231
2026_14_Steelers_Jaguars,2026,14,Jaguars,Steelers,2026-12-14 20:15:00,False,0.7753315595406717,0.22466844045932832,0.6495998479179266,Jaguars,0.5506631190813434
2026_15_49ers_Chargers,2026,15,Chargers,49ers,2026-12-17 20:15:00,False,0.44599068323535745,0.5540093167646425,0.5248710634234147,49ers,0.10801863352928509
2026_15_Seahawks_Eagles,2026,15,Eagles,Seahawks,2026-12-19 17:00:00,False,0.36138704177027564,0.6386129582297244,0.4024225270506266,Seahawks,0.2772259164594487
2026_15_Bears_Bills,2026,15,Bills,Bears,2026-12-19 20:20:00,False,0.7216277406195127,0.27837225938048726,0.6692885643582904,Bills,0.4432554812390255
2026_15_Bengals_Panthers,2026,15,Panthers,Bengals,2026-12-20 13:00:00,False,0.4212536449312817,0.5787463550687183,0.4977987218620689,Bengals,0.1574927101374366
2026_15_Browns_Giants,2026,15,Giants,Browns,2026-12-20 13:00:00,False,0.6843392740625547,0.3156607259374453,0.5710911778998651,Giants,0.36867854812510936
2026_15_Colts_Titans,2026,15,Titans,Colts,2026-12-20 13:00:00,False,0.3784486719220427,0.6215513280779573,0.4124399562360163,Colts,0.24310265615591464
2026_15_Dolphins_Packers,2026,15,Packers,Dolphins,2026-12-20 13:00:00,False,0.6587068114335599,0.3412931885664401,0.6612782357975923,Packers,0.3174136228671198
2026_15_Falcons_Commanders,2026,15,Commanders,Falcons,2026-12-20 13:00:00,False,0.4921812283214765,0.5078187716785235,0.5524112132164506,Falcons,0.015637543357047035
2026_15_Jaguars_Texans,2026,15,Texans,Jaguars,2026-12-20 13:00:00,False,0.501863328665199,0.498136671334801,0.618120639122568,Texans,0.003726657330398009
2026_15_Ravens_Steelers,2026,15,Steelers,Ravens,2026-12-20 13:00:00,False,0.4066873623788177,0.5933126376211824,0.5220547202266055,Ravens,0.1866252752423646
2026_15_Saints_Buccaneers,2026,15,Buccaneers,Saints,2026-12-20 13:00:00,False,0.5146186652928775,0.4853813347071225,0.6242464727362613,Buccaneers,0.02923733058575495
2026_15_Jets_Cardinals,2026,15,Cardinals,Jets,2026-12-20 16:05:00,False,0.7194435227536695,0.2805564772463305,0.6109317408068868,Cardinals,0.43888704550733904
2026_15_Broncos_Raiders,2026,15,Raiders,Broncos,2026-12-20 16:25:00,False,0.2753591682792624,0.7246408317207376,0.22899789828110645,Broncos,0.44928166344147524
2026_15_Cowboys_Rams,2026,15,Rams,Cowboys,2026-12-20 16:25:00,False,0.7591080300834036,0.24089196991659645,0.7578968329549959,Rams,0.5182160601668071
2026_15_Lions_Vikings,2026,15,Vikings,Lions,2026-12-20 20:20:00,False,0.5529167856598676,0.44708321434013243,0.5643740816189913,Vikings,0.10583357131973514
2026_15_Patriots_Chiefs,2026,15,Chiefs,Patriots,2026-12-21 20:15:00,False,0.29462583440910806,0.7053741655908919,0.41458967718334866,Patriots,0.4107483311817839
2026_16_Texans_Eagles,2026,16,Eagles,Texans,2026-12-24 20:15:00,False,0.48829648273925147,0.5117035172607485,0.4994586512079026,Texans,0.02340703452149706
2026_16_Packers_Bears,2026,16,Bears,Packers,2026-12-25 13:00:00,False,0.6870042100678897,0.3129957899321103,0.574389421060698,Bears,0.3740084201357794
2026_16_Bills_Broncos,2026,16,Broncos,Bills,2026-12-25 16:30:00,False,0.5060636450617575,0.4939363549382425,0.5741264297721184,Broncos,0.012127290123514989
2026_16_Rams_Seahawks,2026,16,Seahawks,Rams,2026-12-25 20:15:00,False,0.6297306499192264,0.37026935008077355,0.6588346424794086,Seahawks,0.2594612998384529
2026_16_Browns_Ravens,2026,16,Ravens,Browns,2026-12-27 13:00:00,False,0.768983679175007,0.23101632082499302,0.7248205496699708,Ravens,0.537967358350014
2026_16_Cardinals_Saints,2026,16,Saints,Cardinals,2026-12-27 13:00:00,False,0.7198056923497896,0.28019430765021036,0.6326913485403132,Saints,0.4396113846995793
2026_16_Chargers_Dolphins,2026,16,Dolphins,Chargers,2026-12-27 13:00:00,False,0.5310099834956139,0.4689900165043861,0.4700010110901301,Dolphins,0.062019966991227804
2026_16_Patriots_Jets,2026,16,Jets,Patriots,2026-12-27 13:00:00,False,0.25864472170236813,0.7413552782976318,0.25316408860667977,Patriots,0.48271055659526374
2026_16_Titans_Raiders,2026,16,Raiders,Titans,2026-12-27 16:05:00,False,0.4853132131702965,0.5146867868297035,0.5568571801821877,Titans,0.02937357365940696
2026_16_49ers_Chiefs,2026,16,Chiefs,49ers,2026-12-27 16:25:00,False,0.39961623830512616,0.6003837616948738,0.47163272846280846,49ers,0.20076752338974768
2026_16_Jaguars_Cowboys,2026,16,Cowboys,Jaguars,2026-12-27 20:20:00,False,0.36717392927010406,0.6328260707298959,0.40808842791866873,Jaguars,0.2656521414597919
2026_16_Bengals_Colts,2026,16,Colts,Bengals,2026-12-28 19:00:00,False,0.47032289606441396,0.5296771039355861,0.5505115046093113,Bengals,0.05935420787117207
2026_16_Buccaneers_Falcons,2026,16,Falcons,Buccaneers,2026-12-28 19:00:00,False,0.6211555094587671,0.3788444905412329,0.559431615289481,Falcons,0.24231101891753415
2026_16_Commanders_Vikings,2026,16,Vikings,Commanders,2026-12-28 19:00:00,False,0.6515721105129937,0.3484278894870063,0.6901248294640298,Vikings,0.30314422102598737
2026_16_Panthers_Steelers,2026,16,Steelers,Panthers,2026-12-28 19:00:00,False,0.6416749820884284,0.35832501791157156,0.676316755815543,Steelers,0.28334996417685687
2026_16_Giants_Lions,2026,16,Lions,Giants,2026-12-28 20:15:00,False,0.6881071514105118,0.3118928485894882,0.7359523261790814,Lions,0.37621430282102364
2026_17_Ravens_Bengals,2026,17,Bengals,Ravens,2026-12-31 20:15:00,False,0.48916818664492734,0.5108318133550727,0.4782152029561643,Ravens,0.021663626710145323
2026_17_Bills_Dolphins,2026,17,Dolphins,Bills,2027-01-03 13:00:00,False,0.29217997736420476,0.7078200226357952,0.3615814597933314,Bills,0.4156400452715905
2026_17_Colts_Browns,2026,17,Browns,Colts,2027-01-03 13:00:00,False,0.4826523268765722,0.5173476731234278,0.5052990427579696,Colts,0.03469534624685555
2026_17_Giants_Cowboys,2026,17,Cowboys,Giants,2027-01-03 13:00:00,False,0.5985299130826668,0.4014700869173332,0.6137870855316566,Cowboys,0.19705982616533357
2026_17_Saints_Falcons,2026,17,Falcons,Saints,2027-01-03 13:00:00,False,0.5631516714101509,0.4368483285898491,0.6154209795618086,Falcons,0.12630334282030176
2026_17_Seahawks_Panthers,2026,17,Panthers,Seahawks,2027-01-03 13:00:00,False,0.2764945101545842,0.7235054898454159,0.245319895705443,Seahawks,0.4470109796908316
2026_17_Steelers_Titans,2026,17,Titans,Steelers,2027-01-03 13:00:00,False,0.38759339630427797,0.6124066036957221,0.3536734191622883,Steelers,0.22481320739144406
2026_17_Vikings_Jets,2026,17,Jets,Vikings,2027-01-03 13:00:00,False,0.2933578826736736,0.7066421173263264,0.3060975849572546,Vikings,0.41328423465265285
2026_17_Raiders_Cardinals,2026,17,Cardinals,Raiders,2027-01-03 16:05:00,False,0.607350358383902,0.39264964161609806,0.6273381107897907,Cardinals,0.2147007167678039
2026_17_Lions_Bears,2026,17,Bears,Lions,2027-01-03 16:25:00,False,0.5913717741663287,0.4086282258336713,0.5334113448167556,Bears,0.18274354833265738
2026_17_Eagles_49ers,2026,17,49ers,Eagles,2027-01-03 20:20:00,False,0.5921047116300515,0.4078952883699485,0.568977539046527,49ers,0.18420942326010303
2026_17_Broncos_Patriots,2026,17,Patriots,Broncos,2027-01-04 19:00:00,False,0.6350714528269074,0.36492854717309264,0.5532283550976315,Patriots,0.2701429056538147
2026_17_Chiefs_Chargers,2026,17,Chargers,Chiefs,2027-01-04 19:00:00,False,0.654087913525702,0.34591208647429805,0.6199810290838188,Chargers,0.3081758270514039
2026_17_Commanders_Jaguars,2026,17,Jaguars,Commanders,2027-01-04 19:00:00,False,0.7934551850192433,0.20654481498075672,0.7118706995140697,Jaguars,0.5869103700384866
2026_17_Rams_Buccaneers,2026,17,Buccaneers,Rams,2027-01-04 19:00:00,False,0.34341637191362767,0.6565836280863724,0.38575081933883676,Rams,0.31316725617274466
2026_17_Texans_Packers,2026,17,Packers,Texans,2027-01-04 20:15:00,False,0.417524716583054,0.582475283416946,0.4547978413924328,Texans,0.16495056683389198
2026_18_49ers_Cardinals,2026,18,Cardinals,49ers,2027-01-09 19:00:00,False,0.32289283477608716,0.6771071652239129,0.337276501269227,49ers,0.3542143304478257
2026_18_Bears_Vikings,2026,18,Vikings,Bears,2027-01-09 19:00:00,False,0.5294951325281122,0.4705048674718878,0.5990236864322775,Vikings,0.0589902650562244
2026_18_Browns_Bengals,2026,18,Bengals,Browns,2027-01-09 19:00:00,False,0.7205221192409139,0.2794778807590861,0.6467984956041551,Bengals,0.44104423848182783
2026_18_Buccaneers_Saints,2026,18,Saints,Buccaneers,2027-01-09 19:00:00,False,0.6054257211749401,0.3945742788250599,0.511250240720775,Saints,0.21085144234988018
2026_18_Chargers_Broncos,2026,18,Broncos,Chargers,2027-01-09 19:00:00,False,0.7490618117610408,0.2509381882389592,0.6785407159501234,Broncos,0.4981236235220816
2026_18_Cowboys_Commanders,2026,18,Commanders,Cowboys,2027-01-09 19:00:00,False,0.47733268454870525,0.5226673154512947,0.5735419422024947,Cowboys,0.04533463090258949
2026_18_Dolphins_Patriots,2026,18,Patriots,Dolphins,2027-01-09 19:00:00,False,0.7671132313930233,0.23288676860697666,0.7466712797657495,Patriots,0.5342264627860467
2026_18_Eagles_Giants,2026,18,Giants,Eagles,2027-01-09 19:00:00,False,0.4907031163781446,0.5092968836218554,0.3809269799777156,Eagles,0.018593767243710757
2026_18_Falcons_Panthers,2026,18,Panthers,Falcons,2027-01-09 19:00:00,False,0.46464017151390236,0.5353598284860976,0.5092584555104221,Falcons,0.07071965697219529
2026_18_Jaguars_Colts,2026,18,Colts,Jaguars,2027-01-09 19:00:00,False,0.30150950450674735,0.6984904954932527,0.4222110130714081,Jaguars,0.3969809909865053
2026_18_Jets_Bills,2026,18,Bills,Jets,2027-01-09 19:00:00,False,0.8507970848288927,0.1492029151711073,0.8421905663367676,Bills,0.7015941696577854
2026_18_Lions_Packers,2026,18,Packers,Lions,2027-01-09 19:00:00,False,0.49414574898769426,0.5058542510123057,0.5275650824836317,Lions,0.011708502024611489
2026_18_Raiders_Chiefs,2026,18,Chiefs,Raiders,2027-01-09 19:00:00,False,0.7144469978828762,0.28555300211712376,0.7470004013007614,Chiefs,0.4288939957657525
2026_18_Seahawks_Rams,2026,18,Rams,Seahawks,2027-01-09 19:00:00,False,0.4651711720089515,0.5348288279910485,0.4736532057539523,Seahawks,0.06965765598209706
2026_18_Steelers_Ravens,2026,18,Ravens,Steelers,2027-01-09 19:00:00,False,0.7256106990047198,0.27438930099528025,0.6140442481088139,Ravens,0.4512213980094395
2026_18_Titans_Texans,2026,18,Texans,Titans,2027-01-09 19:00:00,False,0.8220452431959432,0.1779547568040568,0.8457684575989228,Texans,0.6440904863918864
