game_id,season,week,home_team,away_team,home_win,elo_prob_home,model_prob_home
2023_21_Lions_49ers,2023,21,49ers,Lions,1,0.6975364735003358,0.682641961926786
2023_22_49ers_Chiefs,2023,22,Chiefs,49ers,1,0.4572212619813998,0.4729151924165686
2024_01_Ravens_Chiefs,2024,1,Chiefs,Ravens,1,0.5835874093483232,0.5605004644439745
2024_01_Packers_Eagles,2024,1,Eagles,Packers,1,0.4350008765660984,0.32425711607913305
2024_01_Cardinals_Bills,2024,1,Bills,Cardinals,1,0.8031525574222371,0.7880568890521393
2024_01_Jaguars_Dolphins,2024,1,Dolphins,Jaguars,1,0.6352773833187083,0.6152064048308643
2024_01_Panthers_Saints,2024,1,Saints,Panthers,1,0.7728938669263025,0.8157902632059457
2024_01_Patriots_Bengals,2024,1,Bengals,Patriots,0,0.7457528758746034,0.7528933224422885
2024_01_Steelers_Falcons,2024,1,Falcons,Steelers,0,0.4307286334767277,0.4876425702352109
2024_01_Texans_Colts,2024,1,Colts,Texans,0,0.5159282537786194,0.5292665960833176
2024_01_Titans_Bears,2024,1,Bears,Titans,1,0.6158709420462102,0.7131258444788842
2024_01_Vikings_Giants,2024,1,Giants,Vikings,0,0.5373088440552177,0.5515719990941117
2024_01_Broncos_Seahawks,2024,1,Seahawks,Broncos,1,0.603145047421626,0.6078722111096367
2024_01_Raiders_Chargers,2024,1,Chargers,Raiders,1,0.482548487125665,0.4138725221872039
2024_01_Commanders_Buccaneers,2024,1,Buccaneers,Commanders,1,0.7441838456194536,0.8175289751474641
2024_01_Cowboys_Browns,2024,1,Browns,Cowboys,0,0.4670788905451367,0.3733873161394694
2024_01_Rams_Lions,2024,1,Lions,Rams,1,0.637027470346022,0.611573116593798
2024_01_Jets_49ers,2024,1,49ers,Jets,1,0.787314090881564,0.7822868477526612
2024_02_Bills_Dolphins,2024,2,Dolphins,Bills,0,0.4558349440987018,0.3973784667240329
2024_02_49ers_Vikings,2024,2,Vikings,49ers,1,0.38628575868329396,0.3369282787253839
2024_02_Browns_Jaguars,2024,2,Jaguars,Browns,0,0.5735444682661579,0.6321154222910562
2024_02_Buccaneers_Lions,2024,2,Lions,Buccaneers,0,0.6339600441796912,0.5968361796494505
2024_02_Chargers_Panthers,2024,2,Panthers,Chargers,0,0.38470670401711304,0.3397084204437872
2024_02_Colts_Packers,2024,2,Packers,Colts,1,0.6827337165130162,0.7422358316055089
2024_02_Giants_Commanders,2024,2,Commanders,Giants,1,0.48904826200677914,0.402297547834254
2024_02_Jets_Titans,2024,2,Titans,Jets,0,0.5338565232617246,0.6164300157105419
2024_02_Raiders_Ravens,2024,2,Ravens,Raiders,0,0.7395967116362441,0.7537583828042447
2024_02_Saints_Cowboys,2024,2,Cowboys,Saints,0,0.654675702839389,0.5711911133054226
2024_02_Seahawks_Patriots,2024,2,Patriots,Seahawks,0,0.4657186683711618,0.45948865421221613
2024_02_Rams_Cardinals,2024,2,Cardinals,Rams,1,0.435086957642416,0.40219011460424514
2024_02_Bengals_Chiefs,2024,2,Chiefs,Bengals,1,0.7418124258028832,0.7464281406529379
2024_02_Steelers_Broncos,2024,2,Broncos,Steelers,0,0.4382453818438793,0.43111582009300065
2024_02_Bears_Texans,2024,2,Texans,Bears,1,0.6066289411631302,0.6199737230703877
2024_02_Falcons_Eagles,2024,2,Eagles,Falcons,0,0.7222694970416562,0.6417810757558483
2024_03_Patriots_Jets,2024,3,Jets,Patriots,1,0.6228864320989662,0.636472305850755
2024_03_Bears_Colts,2024,3,Colts,Bears,1,0.5268759461018263,0.5638841935633078
2024_03_Broncos_Buccaneers,2024,3,Buccaneers,Broncos,0,0.720102494236178,0.7934420350811745
2024_03_Chargers_Steelers,2024,3,Steelers,Chargers,1,0.6716029550276132,0.6496635978003742
2024_03_Eagles_Saints,2024,3,Saints,Eagles,0,0.6434193072509357,0.7537340678971683
2024_03_Giants_Browns,2024,3,Browns,Giants,0,0.678502122936717,0.6541650173988603
2024_03_Packers_Titans,2024,3,Titans,Packers,0,0.35523046951886966,0.331223060160157
2024_03_Texans_Vikings,2024,3,Vikings,Texans,1,0.5878147631375713,0.5670425249922361
2024_03_Dolphins_Seahawks,2024,3,Seahawks,Dolphins,1,0.5822212091137906,0.649393176858073
2024_03_Panthers_Raiders,2024,3,Raiders,Panthers,0,0.7900874503873486,0.8224048614719385
2024_03_49ers_Rams,2024,3,Rams,49ers,1,0.3519908653836187,0.36691407462271797
2024_03_Lions_Cardinals,2024,3,Cardinals,Lions,0,0.4133642047596865,0.4907189647058948
2024_03_Ravens_Cowboys,2024,3,Cowboys,Ravens,0,0.5197885443567871,0.5269532111617807
2024_03_Chiefs_Falcons,2024,3,Falcons,Chiefs,0,0.26141291472134054,0.31833340320984926
2024_03_Jaguars_Bills,2024,3,Bills,Jaguars,1,0.8023455440562072,0.8041797744217216
2024_03_Commanders_Bengals,2024,3,Bengals,Commanders,0,0.7342676525617335,0.7651185529406376
2024_04_Cowboys_Giants,2024,4,Giants,Cowboys,0,0.43064138574561467,0.41024909845961915
2024_04_Bengals_Panthers,2024,4,Panthers,Bengals,0,0.39430897776233115,0.3309645979608432
2024_04_Broncos_Jets,2024,4,Jets,Broncos,0,0.5726420410099863,0.6328158893369067
2024_04_Eagles_Buccaneers,2024,4,Buccaneers,Eagles,1,0.52315660633081,0.5767916729346956
2024_04_Jaguars_Texans,2024,4,Texans,Jaguars,1,0.6488486099088103,0.7218398137071701
2024_04_Rams_Bears,2024,4,Bears,Rams,1,0.5244128873602997,0.5224895784460045
2024_04_Saints_Falcons,2024,4,Falcons,Saints,1,0.3694697151771106,0.33566730295549574
2024_04_Steelers_Colts,2024,4,Colts,Steelers,1,0.3921662031890192,0.4552287719055714
2024_04_Vikings_Packers,2024,4,Packers,Vikings,0,0.5701935611088267,0.6724756179541493
2024_04_Commanders_Cardinals,2024,4,Cardinals,Commanders,0,0.6000758374206732,0.6932240697548002
2024_04_Patriots_49ers,2024,4,49ers,Patriots,1,0.8021811484305547,0.8055451251313134
2024_04_Browns_Raiders,2024,4,Raiders,Browns,1,0.5447631035013115,0.63128024563826
2024_04_Chiefs_Chargers,2024,4,Chargers,Chiefs,0,0.30907401482901703,0.31454543251146283
2024_04_Bills_Ravens,2024,4,Ravens,Bills,1,0.4774947085652113,0.46722976180940756
2024_04_Titans_Dolphins,2024,4,Dolphins,Titans,0,0.7151998389806173,0.670785791099801
2024_04_Seahawks_Lions,2024,4,Lions,Seahawks,1,0.6065659738565335,0.6604328525388894
2024_05_Buccaneers_Falcons,2024,5,Falcons,Buccaneers,1,0.41906036612282355,0.4280489901697083
2024_05_Jets_Vikings,2024,5,Vikings,Jets,1,0.6385704411684322,0.7189567550349656
2024_05_Bills_Texans,2024,5,Texans,Bills,1,0.4012319904636946,0.41291266556805156
2024_05_Browns_Commanders,2024,5,Commanders,Browns,1,0.5741954890772911,0.6314593883814936
2024_05_Colts_Jaguars,2024,5,Jaguars,Colts,1,0.505370005699869,0.459418673229108
2024_05_Dolphins_Patriots,2024,5,Patriots,Dolphins,0,0.49842688925880346,0.5155098831665542
2024_05_Panthers_Bears,2024,5,Bears,Panthers,1,0.7340277261243321,0.7514831750966974
2024_05_Ravens_Bengals,2024,5,Bengals,Ravens,0,0.3827186230149643,0.35613123941479274
2024_05_Cardinals_49ers,2024,5,49ers,Cardinals,0,0.8216115144082612,0.7886029593205016
2024_05_Raiders_Broncos,2024,5,Broncos,Raiders,1,0.6131095224787763,0.5156370729681209
2024_05_Giants_Seahawks,2024,5,Seahawks,Giants,0,0.708105214284514,0.7568081035963597
2024_05_Packers_Rams,2024,5,Rams,Packers,0,0.4403096963477964,0.3376120777044954
2024_05_Cowboys_Steelers,2024,5,Steelers,Cowboys,0,0.5872022241570085,0.5577649890288248
2024_05_Saints_Chiefs,2024,5,Chiefs,Saints,1,0.7374914533541004,0.5691232452044527
2024_06_49ers_Seahawks,2024,6,Seahawks,49ers,0,0.42193779920902313,0.40576704429438076
2024_06_Jaguars_Bears,2024,6,Bears,Jaguars,1,0.562138142415568,0.6806065032854868
2024_06_Browns_Eagles,2024,6,Eagles,Browns,1,0.6876610827635352,0.7205755676533151
2024_06_Buccaneers_Saints,2024,6,Saints,Buccaneers,0,0.5932677933417879,0.6214198154009863
2024_06_Cardinals_Packers,2024,6,Packers,Cardinals,1,0.7727330789644176,0.7705816645260245
2024_06_Colts_Titans,2024,6,Titans,Colts,0,0.5162105959102771,0.4889331950845547
2024_06_Commanders_Ravens,2024,6,Ravens,Commanders,1,0.7715577731656803,0.7262361997344551
2024_06_Texans_Patriots,2024,6,Patriots,Texans,0,0.3560582561079961,0.31182272089493046
2024_06_Chargers_Broncos,2024,6,Broncos,Chargers,0,0.6404619724202364,0.6725362494024196
2024_06_Steelers_Raiders,2024,6,Raiders,Steelers,0,0.41733933677288704,0.4774979043906538
2024_06_Falcons_Panthers,2024,6,Panthers,Falcons,0,0.3865467853224005,0.3085096593852872
2024_06_Lions_Cowboys,2024,6,Cowboys,Lions,0,0.526086280976746,0.5366346590314703
2024_06_Bengals_Giants,2024,6,Giants,Bengals,0,0.5218379289886427,0.4969568842720177
2024_06_Bills_Jets,2024,6,Jets,Bills,0,0.3657874857078072,0.36923675106591086
2024_07_Broncos_Saints,2024,7,Saints,Broncos,0,0.5741488426516815,0.6157182174538126
2024_07_Patriots_Jaguars,2024,7,Jaguars,Patriots,1,0.5886272532935672,0.720735973129907
2024_07_Bengals_Browns,2024,7,Browns,Bengals,0,0.4229330620750004,0.32229147201211755
2024_07_Dolphins_Colts,2024,7,Colts,Dolphins,1,0.587916536179873,0.7126386718463988
2024_07_Eagles_Giants,2024,7,Giants,Eagles,0,0.44089720959086204,0.49321383177489625
2024_07_Lions_Vikings,2024,7,Vikings,Lions,0,0.5073171033910608,0.43618738425740833
2024_07_Seahawks_Falcons,2024,7,Falcons,Seahawks,0,0.5730908586432423,0.6281251456362933
2024_07_Texans_Packers,2024,7,Packers,Texans,1,0.617290136660494,0.6597383722811235
2024_07_Titans_Bills,2024,7,Bills,Titans,1,0.8161151266585397,0.7898025157124319
2024_07_Panthers_Commanders,2024,7,Commanders,Panthers,1,0.7746527572408911,0.7969155000166628
2024_07_Raiders_Rams,2024,7,Rams,Raiders,1,0.6148620212328553,0.6376029296933623
2024_07_Chiefs_49ers,2024,7,49ers,Chiefs,0,0.4694821177990247,0.5653592965952579
2024_07_Jets_Steelers,2024,7,Steelers,Jets,1,0.7173538050519779,0.7244426695171644
2024_07_Ravens_Buccaneers,2024,7,Buccaneers,Ravens,0,0.42658272230394473,0.47975725185616935
2024_07_Chargers_Cardinals,2024,7,Cardinals,Chargers,1,0.42887846214951647,0.5115171279053512
2024_08_Vikings_Rams,2024,8,Rams,Vikings,1,0.3996791358990052,0.4409018546091815
2024_08_Cardinals_Dolphins,2024,8,Dolphins,Cardinals,0,0.6238532177920318,0.4992588409181429
2024_08_Colts_Texans,2024,8,Texans,Colts,1,0.6366214577003482,0.6306987770878115
2024_08_Eagles_Bengals,2024,8,Bengals,Eagles,0,0.5443827432426576,0.6210110126062842
2024_08_Falcons_Buccaneers,2024,8,Buccaneers,Falcons,0,0.6905797049967477,0.7018831805322192
2024_08_Jets_Patriots,2024,8,Patriots,Jets,1,0.414868967493377,0.3488888019542113
2024_08_Packers_Jaguars,2024,8,Jaguars,Packers,0,0.35650276507970524,0.3579258827343691
2024_08_Ravens_Browns,2024,8,Browns,Ravens,1,0.2139063007152883,0.25978287830693453
2024_08_Titans_Lions,2024,8,Lions,Titans,1,0.8460724156316873,0.8248117312610821
2024_08_Bills_Seahawks,2024,8,Seahawks,Bills,0,0.3952420661851064,0.39372233071410384
2024_08_Saints_Chargers,2024,8,Chargers,Saints,1,0.6023606911857814,0.5669082169672471
2024_08_Bears_Commanders,2024,8,Commanders,Bears,1,0.5294413436656262,0.5769682046531474
2024_08_Chiefs_Raiders,2024,8,Raiders,Chiefs,0,0.18404937493759277,0.2688433907025695
2024_08_Panthers_Broncos,2024,8,Broncos,Panthers,1,0.8357913060106474,0.8149599487498536
2024_08_Cowboys_49ers,2024,8,49ers,Cowboys,1,0.6607541726372004,0.7036127731496932
2024_08_Giants_Steelers,2024,8,Steelers,Giants,1,0.790217576562691,0.7871247795716685
2024_09_Texans_Jets,2024,9,Jets,Texans,1,0.3902740818310581,0.4215131848474119
2024_09_Broncos_Ravens,2024,9,Ravens,Broncos,1,0.7102889264509554,0.6776365140512353
2024_09_Chargers_Browns,2024,9,Browns,Chargers,0,0.466068889679346,0.41398122784418245
2024_09_Commanders_Giants,2024,9,Giants,Commanders,0,0.42381164360532175,0.30904798280566975
2024_09_Cowboys_Falcons,2024,9,Falcons,Cowboys,1,0.4993859404155082,0.6353722325345281
2024_09_Dolphins_Bills,2024,9,Bills,Dolphins,1,0.8221429444950102,0.8153332738291862
2024_09_Patriots_Titans,2024,9,Titans,Patriots,1,0.6229177072441017,0.6207379025210371
2024_09_Raiders_Bengals,2024,9,Bengals,Raiders,1,0.7057086296300262,0.7290193241278053
2024_09_Saints_Panthers,2024,9,Panthers,Saints,1,0.3585506391510413,0.33984939284034404
2024_09_Bears_Cardinals,2024,9,Cardinals,Bears,1,0.4467485599038151,0.46348064526307836
2024_09_Jaguars_Eagles,2024,9,Eagles,Jaguars,1,0.7611216119563062,0.745893142277341
2024_09_Lions_Packers,2024,9,Packers,Lions,0,0.4882374621526016,0.46707566076685314
2024_09_Rams_Seahawks,2024,9,Seahawks,Rams,0,0.5582846784803609,0.5598145287351283
2024_09_Colts_Vikings,2024,9,Vikings,Colts,1,0.6648356002255102,0.6693696289092259
2024_09_Buccaneers_Chiefs,2024,9,Chiefs,Buccaneers,1,0.8160780581159526,0.6709659481182563
2024_10_Bengals_Ravens,2024,10,Ravens,Bengals,1,0.7499974998381103,0.780789938894301
2024_10_Giants_Panthers,2024,10,Panthers,Giants,1,0.37226881029043357,0.426528929998767
2024_10_49ers_Buccaneers,2024,10,Buccaneers,49ers,0,0.41295912680516866,0.4253504234007616
2024_10_Bills_Colts,2024,10,Colts,Bills,0,0.30383408224787634,0.28403311861802505
2024_10_Broncos_Chiefs,2024,10,Chiefs,Broncos,1,0.8148227985834015,0.7864958597307121
2024_10_Falcons_Saints,2024,10,Saints,Falcons,1,0.47558799797648726,0.4033142698987365
2024_10_Patriots_Bears,2024,10,Bears,Patriots,0,0.7313262635671177,0.7710075207191617
2024_10_Steelers_Commanders,2024,10,Commanders,Steelers,0,0.44994823561127356,0.5918299338765259
2024_10_Vikings_Jaguars,2024,10,Jaguars,Vikings,0,0.36722764289794463,0.39211141791328136
2024_10_Titans_Chargers,2024,10,Chargers,Titans,1,0.7338208767729878,0.740172165676296
2024_10_Eagles_Cowboys,2024,10,Cowboys,Eagles,0,0.43103108118741057,0.3384477017104402
2024_10_Jets_Cardinals,2024,10,Cardinals,Jets,1,0.5645838616001904,0.6413230114746412
2024_10_Lions_Texans,2024,10,Texans,Lions,0,0.34635803191584624,0.330538113267092
2024_10_Dolphins_Rams,2024,10,Rams,Dolphins,0,0.6796115843313341,0.7078158926842841
2024_11_Commanders_Eagles,2024,11,Eagles,Commanders,1,0.7173960721110458,0.6516593516602669
2024_11_Browns_Saints,2024,11,Saints,Browns,1,0.6160135385725921,0.6505414084406789
2024_11_Colts_Jets,2024,11,Jets,Colts,0,0.5270542239820312,0.5491603816863739
2024_11_Jaguars_Lions,2024,11,Lions,Jaguars,1,0.8676109617292402,0.827004572175231
2024_11_Packers_Bears,2024,11,Bears,Packers,0,0.3484632276110158,0.33581518433411206
2024_11_Raiders_Dolphins,2024,11,Dolphins,Raiders,1,0.6808790060641462,0.702132082062261
2024_11_Rams_Patriots,2024,11,Patriots,Rams,0,0.42792253525536833,0.4122824404500479
2024_11_Ravens_Steelers,2024,11,Steelers,Ravens,1,0.48268410083299806,0.4545814751794583
2024_11_Vikings_Titans,2024,11,Titans,Vikings,0,0.3046949006409771,0.30198911315783483
2024_11_Falcons_Broncos,2024,11,Broncos,Falcons,1,0.6212951159053541,0.5293253085400238
2024_11_Seahawks_49ers,2024,11,49ers,Seahawks,0,0.7643019634321049,0.7768642796731198
2024_11_Chiefs_Bills,2024,11,Bills,Chiefs,1,0.491323667199647,0.6007242186382054
2024_11_Bengals_Chargers,2024,11,Chargers,Bengals,1,0.6050008765946475,0.5337519277081458
2024_11_Texans_Cowboys,2024,11,Cowboys,Texans,0,0.5043199922763963,0.4564290362630053
2024_12_Steelers_Browns,2024,12,Browns,Steelers,1,0.25507044960304,0.2981321965655588
2024_12_Buccaneers_Giants,2024,12,Giants,Buccaneers,0,0.3918483255186002,0.3959896809308927
2024_12_Chiefs_Panthers,2024,12,Panthers,Chiefs,0,0.12022010835861992,0.27732569431134124
2024_12_Cowboys_Commanders,2024,12,Commanders,Cowboys,0,0.6508058718125009,0.748469465953484
2024_12_Lions_Colts,2024,12,Colts,Lions,0,0.2513952761877847,0.25785879660953637
2024_12_Patriots_Dolphins,2024,12,Dolphins,Patriots,1,0.7155817523792923,0.7453631376134906
2024_12_Titans_Texans,2024,12,Texans,Titans,0,0.7799009231342879,0.7734053607224828
2024_12_Vikings_Bears,2024,12,Bears,Vikings,0,0.32346981550223786,0.3368396445760228
2024_12_Broncos_Raiders,2024,12,Raiders,Broncos,0,0.32893986260139585,0.32320439033257586
2024_12_49ers_Packers,2024,12,Packers,49ers,1,0.5483091335566636,0.5830077115548103
2024_12_Cardinals_Seahawks,2024,12,Seahawks,Cardinals,1,0.5824383225209916,0.49687730216192294
2024_12_Eagles_Rams,2024,12,Rams,Eagles,0,0.38015624798788206,0.3768552311477785
2024_12_Ravens_Chargers,2024,12,Chargers,Ravens,0,0.4315861966613526,0.4179212815831976
2024_13_Bears_Lions,2024,13,Lions,Bears,1,0.8836899838012534,0.8434347725214927
2024_13_Giants_Cowboys,2024,13,Cowboys,Giants,1,0.730758088057108,0.6597719232132125
2024_13_Dolphins_Packers,2024,13,Packers,Dolphins,1,0.719165816164568,0.7150753571234842
2024_13_Raiders_Chiefs,2024,13,Chiefs,Raiders,1,0.9116144591654941,0.8198074134340579
2024_13_Cardinals_Vikings,2024,13,Vikings,Cardinals,1,0.7505693199095785,0.6716220425424749
2024_13_Chargers_Falcons,2024,13,Falcons,Chargers,0,0.4387488035256645,0.468470101377583
2024_13_Colts_Patriots,2024,13,Patriots,Colts,0,0.43347835467419465,0.4919889760673418
2024_13_Seahawks_Jets,2024,13,Jets,Seahawks,0,0.44066133311184064,0.4327850210097835
2024_13_Steelers_Bengals,2024,13,Bengals,Steelers,0,0.4436170048595811,0.5431551540456133
2024_13_Texans_Jaguars,2024,13,Jaguars,Texans,0,0.4084895547087786,0.35743913815652917
2024_13_Titans_Commanders,2024,13,Commanders,Titans,1,0.6516169846533435,0.7007842628227917
2024_13_Buccaneers_Panthers,2024,13,Panthers,Buccaneers,0,0.2873700819103741,0.2968581249216672
2024_13_Rams_Saints,2024,13,Saints,Rams,0,0.5416220067759122,0.5733589149691418
2024_13_Eagles_Ravens,2024,13,Ravens,Eagles,0,0.5893947327870593,0.5779584732805757
2024_13_49ers_Bills,2024,13,Bills,49ers,1,0.7356851041565449,0.7336039892591186
2024_13_Browns_Broncos,2024,13,Broncos,Browns,1,0.7489988741818671,0.7850846021406254
2024_14_Packers_Lions,2024,14,Lions,Packers,1,0.687414123946857,0.7285393834402261
2024_14_Browns_Steelers,2024,14,Steelers,Browns,1,0.8096152011860225,0.7867234563148326
2024_14_Falcons_Vikings,2024,14,Vikings,Falcons,1,0.7793376003896972,0.7303968285930783
2024_14_Jaguars_Titans,2024,14,Titans,Jaguars,0,0.5580883342073673,0.577293344678704
2024_14_Jets_Dolphins,2024,14,Dolphins,Jets,1,0.6782405665045907,0.7699357344370353
2024_14_Panthers_Eagles,2024,14,Eagles,Panthers,1,0.9199246061311782,0.8392459151237516
2024_14_Raiders_Buccaneers,2024,14,Buccaneers,Raiders,1,0.7808155977480277,0.7901730964177452
2024_14_Saints_Giants,2024,14,Giants,Saints,0,0.4159671485046429,0.37779027729574105
2024_14_Seahawks_Cardinals,2024,14,Cardinals,Seahawks,0,0.47194168456388796,0.6080460457028884
2024_14_Bears_49ers,2024,14,49ers,Bears,1,0.7529621878690549,0.6404483608608411
2024_14_Bills_Rams,2024,14,Rams,Bills,1,0.28122078005846324,0.32417403658305516
2024_14_Chargers_Chiefs,2024,14,Chiefs,Chargers,1,0.7645071162373603,0.685022355467412
2024_14_Bengals_Cowboys,2024,14,Cowboys,Bengals,0,0.5624178437355607,0.4701789086675389
2024_15_Rams_49ers,2024,15,49ers,Rams,0,0.6334865693943582,0.5736929813468308
2024_15_Bengals_Titans,2024,15,Titans,Bengals,0,0.372196299251267,0.33977225633281716
2024_15_Chiefs_Browns,2024,15,Browns,Chiefs,0,0.1698797995232588,0.32021869419943194
2024_15_Commanders_Saints,2024,15,Saints,Commanders,0,0.5133139717347216,0.4804073975492482
2024_15_Cowboys_Panthers,2024,15,Panthers,Cowboys,0,0.35033128982895423,0.48112540803073234
2024_15_Dolphins_Texans,2024,15,Texans,Dolphins,1,0.6112047249679283,0.5528306477160543
2024_15_Jets_Jaguars,2024,15,Jaguars,Jets,0,0.5962966141768287,0.5597248320736634
2024_15_Ravens_Giants,2024,15,Giants,Ravens,0,0.1660840382542865,0.25711343837021383
2024_15_Bills_Lions,2024,15,Lions,Bills,0,0.6073127152404331,0.6316773327717189
2024_15_Buccaneers_Chargers,2024,15,Chargers,Buccaneers,0,0.5905391326647598,0.4981931218096257
2024_15_Colts_Broncos,2024,15,Broncos,Colts,1,0.7107453296008357,0.7714843461855763
2024_15_Patriots_Cardinals,2024,15,Cardinals,Patriots,1,0.6807035686734356,0.7294563189913463
2024_15_Steelers_Eagles,2024,15,Eagles,Steelers,1,0.6603421912753321,0.6621053493057085
2024_15_Packers_Seahawks,2024,15,Seahawks,Packers,0,0.46565037522551644,0.43300392157343426
2024_15_Bears_Vikings,2024,15,Vikings,Bears,1,0.8290564532744473,0.834156370826031
2024_15_Falcons_Raiders,2024,15,Raiders,Falcons,0,0.4480241994384024,0.45132141427415284
2024_16_Broncos_Chargers,2024,16,Chargers,Broncos,1,0.4695157779214402,0.4074892339784325
2024_16_Texans_Chiefs,2024,16,Chiefs,Texans,1,0.7869198688553549,0.7030447029355452
2024_16_Steelers_Ravens,2024,16,Ravens,Steelers,1,0.6542249851286143,0.7313490358386427
2024_16_Browns_Bengals,2024,16,Bengals,Browns,1,0.7473363009554371,0.763463603167932
2024_16_Cardinals_Panthers,2024,16,Panthers,Cardinals,1,0.3332777016493561,0.28561117354357224
2024_16_Eagles_Commanders,2024,16,Commanders,Eagles,1,0.29208135459520523,0.39167612841369964
2024_16_Giants_Falcons,2024,16,Falcons,Giants,1,0.7339839558467437,0.7793038356862401
2024_16_Lions_Bears,2024,16,Bears,Lions,0,0.1750889427364244,0.23930971550744187
2024_16_Rams_Jets,2024,16,Jets,Rams,0,0.385631434912925,0.3969923165369256
2024_16_Titans_Colts,2024,16,Colts,Titans,1,0.6875815482619221,0.6409015305602861
2024_16_Vikings_Seahawks,2024,16,Seahawks,Vikings,0,0.41700580153495165,0.3589892253759006
2024_16_49ers_Dolphins,2024,16,Dolphins,49ers,1,0.48084444017460115,0.568730852823078
2024_16_Jaguars_Raiders,2024,16,Raiders,Jaguars,1,0.47597896958020985,0.4992909495830494
2024_16_Patriots_Bills,2024,16,Bills,Patriots,1,0.925137077527803,0.8361782751386064
2024_16_Buccaneers_Cowboys,2024,16,Cowboys,Buccaneers,1,0.4274993127378362,0.3205779919883046
2024_16_Saints_Packers,2024,16,Packers,Saints,1,0.8098264854890165,0.803653547698002
2024_17_Chiefs_Steelers,2024,17,Steelers,Chiefs,0,0.35033991736657494,0.39011352108416014
2024_17_Ravens_Texans,2024,17,Texans,Ravens,0,0.3686180065119801,0.32302496278422976
2024_17_Seahawks_Bears,2024,17,Bears,Seahawks,0,0.3763507843091013,0.3197354991878623
2024_17_Chargers_Patriots,2024,17,Patriots,Chargers,0,0.29296526201350126,0.43279397444553586
2024_17_Broncos_Bengals,2024,17,Bengals,Broncos,1,0.540307242898411,0.5917722849102909
2024_17_Cardinals_Rams,2024,17,Rams,Cardinals,1,0.7503129301873104,0.6214790565328328
2024_17_Colts_Giants,2024,17,Giants,Colts,1,0.34779734487041397,0.33205905345662
2024_17_Cowboys_Eagles,2024,17,Eagles,Cowboys,1,0.7979558130369798,0.7715234076815732
2024_17_Jets_Bills,2024,17,Bills,Jets,1,0.8949106076519104,0.8193154027585731
2024_17_Panthers_Buccaneers,2024,17,Buccaneers,Panthers,1,0.8486889593160537,0.8257573971011087
2024_17_Raiders_Saints,2024,17,Saints,Raiders,0,0.6894681671251306,0.6494287686686604
2024_17_Titans_Jaguars,2024,17,Jaguars,Titans,1,0.6098720468924316,0.5849269735135978
2024_17_Dolphins_Browns,2024,17,Browns,Dolphins,0,0.37341001768516147,0.315842405707193
2024_17_Packers_Vikings,2024,17,Vikings,Packers,1,0.5404579814340422,0.4871903693638676
2024_17_Falcons_Commanders,2024,17,Commanders,Falcons,1,0.6516419758744272,0.660001640982652
2024_17_Lions_49ers,2024,17,49ers,Lions,0,0.3006013582155778,0.2905051725822457
2024_18_Browns_Ravens,2024,18,Ravens,Browns,1,0.9093249175651187,0.844767053559905
2024_18_Bengals_Steelers,2024,18,Steelers,Bengals,0,0.5706001082739691,0.4108197097075029
2024_18_Bears_Packers,2024,18,Packers,Bears,0,0.8713839994752096,0.849632918648988
2024_18_Bills_Patriots,2024,18,Patriots,Bills,1,0.10650848171549607,0.2642667522018091
2024_18_Commanders_Cowboys,2024,18,Cowboys,Commanders,0,0.48718524224048076,0.36626824193182017
2024_18_Giants_Eagles,2024,18,Eagles,Giants,1,0.9124921014839792,0.8403848215429329
2024_18_Jaguars_Colts,2024,18,Colts,Jaguars,1,0.6163994636802256,0.6300190409048879
2024_18_Panthers_Falcons,2024,18,Falcons,Panthers,0,0.7526923309594092,0.7641318148154482
2024_18_Saints_Buccaneers,2024,18,Buccaneers,Saints,1,0.786485055631625,0.818319607327284
2024_18_Texans_Titans,2024,18,Titans,Texans,0,0.3065950389720294,0.4663388706505044
2024_18_49ers_Cardinals,2024,18,Cardinals,49ers,1,0.4392016104584592,0.5893872990375345
2024_18_Chargers_Raiders,2024,18,Raiders,Chargers,0,0.33031896686192785,0.36461146399254113
2024_18_Chiefs_Broncos,2024,18,Broncos,Chiefs,1,0.27997079284775533,0.4283502993466426
2024_18_Dolphins_Jets,2024,18,Jets,Dolphins,1,0.37815471345611906,0.35253450953114174
2024_18_Seahawks_Rams,2024,18,Rams,Seahawks,0,0.6391773269733101,0.6585028587887574
2024_18_Vikings_Lions,2024,18,Lions,Vikings,1,0.6659056121483525,0.7003840618200055
2024_19_Chargers_Texans,2024,19,Texans,Chargers,1,0.5058828807727155,0.4091283699076393
2024_19_Steelers_Ravens,2024,19,Ravens,Steelers,1,0.7708346551360572,0.8264626795331427
2024_19_Broncos_Bills,2024,19,Bills,Broncos,1,0.6868641292453164,0.6279329901204324
2024_19_Packers_Eagles,2024,19,Eagles,Packers,1,0.6589983973728148,0.623083444664472
2024_19_Commanders_Buccaneers,2024,19,Buccaneers,Commanders,0,0.6123127093837604,0.7300899704944497
2024_19_Vikings_Rams,2024,19,Rams,Vikings,1,0.45199589696633985,0.5375422712827833
2024_20_Texans_Chiefs,2024,20,Chiefs,Texans,1,0.7465787661631285,0.631886521134309
2024_20_Commanders_Lions,2024,20,Lions,Commanders,0,0.7853863876272299,0.7916379788804873
2024_20_Rams_Eagles,2024,20,Eagles,Rams,1,0.7347244427756198,0.7290693259027134
2024_20_Ravens_Bills,2024,20,Bills,Ravens,1,0.5493910083163996,0.5212408851758561
